X;dia;residencia;origen;nombre;nombre_producto;nombre_ven;edad;apellido;categoria_PRODUCTO;mes;precio_producto;año;cantidad_minima_prod
Shepherd;lunes;Belize;Zittau;Amaya;Flovent HFA;Rahim;20;Cohen;2;agosto;s/0.31;2019;28
Dean;jueves;Martinique;San Leucio del Sannio;Darrel;Lorazepam;Petra;80;Ortiz;5;septiembre;s/0.75;2019;20
Morrison;domingo;France;Saint-Marc;Martin;Gabapentin;Guinevere;58;Rodriguez;9;octubre;s/0.24;2019;4
Waters;lunes;Israel;Bloomington;Anthony;Clonazepam;Xaviera;32;Sampson;2;octubre;s/0.75;2019;27
Chang;lunes;Belgium;Altavilla Irpina;Dominique;Bystolic;Desirae;43;Anthony;2;agosto;s/0.75;2019;9
Conway;martes;Ukraine;Macon;Gareth;Venlafaxine HCl ER;Hall;74;Quinn;2;septiembre;s/0.80;2019;17
Peters;miercoles;Faroe Islands;Villarrica;Nathaniel;Hydrochlorothiazide;Cheryl;65;Phelps;9;agosto;s/0.41;2019;8
Webster;domingo;New Zealand;Otranto;Doris;Fluoxetine HCl;Axel;73;Schwartz;1;octubre;s/0.19;2019;24
Camacho;viernes;Vanuatu;Dongelberg;Azalia;Fluoxetine HCl;Fredericka;55;Carrillo;7;octubre;s/0.67;2019;10
Weiss;viernes;Kazakhstan;Siegendorf;Akeem;Lyrica;Orli;74;Gardner;10;septiembre;s/1.00;2019;17
Schmidt;sabado ;Libya;Lower Hutt;Imelda;Metformin HCl;Shannon;24;Kramer;8;agosto;s/0.21;2019;24
Cox;lunes;Cambodia;Polatl?;Quincy;Lisinopril;Jolene;33;Randall;8;agosto;s/0.43;2019;18
England;lunes;Jamaica;Southend;Dorothy;Plavix;Felix;18;Garner;9;septiembre;s/0.66;2019;11
Hardy;miercoles;Indonesia;Miramichi;Jana;Prednisone;Carlos;49;Calhoun;5;septiembre;s/0.77;2019;22
Delacruz;jueves;Nepal;Cheyenne;Brendan;Hydrocodone/APAP;Conan;62;Rosario;3;octubre;s/0.47;2019;27
Bray;viernes;Philippines;Merksplas;Felicia;Omeprazole (Rx);Kuame;28;Guerra;9;octubre;s/0.84;2019;29
Nunez;sabado ;Guernsey;Pickering;Jelani;Lipitor;Vielka;42;Hester;4;octubre;s/0.68;2019;2
Jacobson;sabado ;Mayotte;Chetwynd;Holly;Sulfamethoxazole/Trimethoprim;Violet;32;Lamb;5;octubre;s/0.52;2019;30
Compton;domingo;Turkmenistan;Rhayader;Kane;Lisinopril;Jared;43;Garcia;8;octubre;s/0.17;2019;17
Britt;lunes;Malta;Invergordon;Bethany;Simvastatin;Sydnee;79;Dodson;7;septiembre;s/0.40;2019;27
Trujillo;martes;Tokelau;Chilliwack;Yeo;Alprazolam;Yetta;21;Summers;9;septiembre;s/0.87;2019;23
Hewitt;miercoles;Moldova;Zamo??;Reuben;Methylprednisolone;Brett;42;Perkins;10;septiembre;s/0.34;2019;26
Brewer;martes;Canada;Gebze;Kenyon;Amoxicillin Trihydrate/Potassium Clavulanate;Bertha;79;Frye;3;agosto;s/0.64;2019;19
Stein;lunes;Martinique;Wolvertem;Steel;Oxycodone/APAP;Trevor;76;Jefferson;2;agosto;s/0.52;2019;8
Gallagher;sabado ;United Kingdom (Great Britain);Harrogate;Venus;Naproxen;Hayden;27;Walton;10;octubre;s/0.64;2019;15
Hogan;domingo;Central African Republic;Multan;Tanek;Hydrochlorothiazide;Calista;57;Chandler;1;agosto;s/0.94;2019;29
Small;lunes;Palestine, State of;Ribeirão Preto;Clio;Clindamycin HCl;Willa;77;Donaldson;8;septiembre;s/0.31;2019;17
Maxwell;martes;Netherlands;Moerkerke;Jeanette;Ibuprofen (Rx);Haley;31;Robertson;7;septiembre;s/0.70;2019;24
Roberts;jueves;Sint Maarten;Mandi Burewala;Roanna;Furosemide;Mariam;58;Gutierrez;2;agosto;s/0.48;2019;12
Vega;jueves;Mauritius;Vallentuna;Hanae;Vitamin D (Rx);Garrison;23;Delacruz;5;agosto;s/0.77;2019;9
Franco;viernes;Swaziland;Andenne;Cullen;Diazepam;Ciara;19;Merrill;2;septiembre;s/0.77;2019;29
Johns;lunes;Åland Islands;Termes;Alec;Cephalexin;Delilah;57;Fuentes;10;octubre;s/0.57;2019;16
Meyers;lunes;Afghanistan;Tongerlo;Dara;Hydrocodone;Carissa;35;Hardin;4;octubre;s/0.85;2019;4
Hobbs;sabado ;Dominica;Zaragoza;Dai;Amoxicillin;Honorato;18;Hart;3;octubre;s/0.17;2019;29
Schwartz;martes;Jordan;Zwijnaarde;Freya;Lorazepam;Denton;18;Dixon;5;septiembre;s/0.44;2019;18
Richardson;martes;Kyrgyzstan;StrŽe;Hiram;Lisinopril;Raymond;75;Holcomb;1;octubre;s/0.64;2019;7
Armstrong;domingo;Israel;Bastia;Philip;Amoxicillin 500g;Judah;46;Peters;4;septiembre;s/0.63;2019;14
Nolan;lunes;Honduras;Huntsville;Cody;Albuterol;Cameron;19;Copeland;1;septiembre;s/0.17;2019;9
Weeks;lunes;Korea, South;Braunau am Inn;Brooke;Hydrocodone Liquid;Phoebe;59;Hunt;2;agosto;s/0.51;2019;2
Morris;jueves;Eritrea;Freire;Plato;Omeprazole (Rx);Justine;64;Dominguez;4;agosto;s/0.56;2019;4
Benjamin;domingo;Cuba;Lexington;Dahlia;Azithromycin;Iola;78;Buckley;8;septiembre;s/0.49;2019;5
